study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,caps-iv,clinician,ptsd,1,Follow-up 1,Month 12,52.18,365,0,1,7.0,28.3,23.0,7.0,52.7,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,17.3,7.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,12.0,9.0,7.0,9.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,10.5,12.0,24.7,12.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,12.0,9.0,7.0,25.9,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,10.5,12.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,bdi-ii,self-report,depression,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,9.3,6.8,7.0,25.9,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,12.6,7.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,bdi-ii,self-report,depression,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,10.5,8.6,7.0,11.0,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,10.5,12.0,24.7,12.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,bdi-ii,self-report,depression,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,10.5,8.6,7.0,15.2,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,10.5,12.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,bdi-ii,self-report,depression,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,11.0,9.3,7.0,15.2,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,12.6,7.0,30.4,13.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,9.4,5.1,7.0,7.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,3.6,12.0,13.6,4.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,9.4,5.1,7.0,12.6,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,3.6,12.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,psqi,self-report,sleep quality,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,7.2,4.1,7.0,12.6,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,4.2,7.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,psqi,self-report,sleep quality,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,8.4,5.0,7.0,7.4,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,3.6,12.0,13.6,4.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,psqi,self-report,sleep quality,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,8.4,5.0,7.0,9.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,3.6,12.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,psqi,self-report,sleep quality,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,7.4,4.6,7.0,9.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,4.2,7.0,10.8,5.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,65.2,22.8,7.0,66.0,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,17.3,12.0,29.9,9.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,65.2,22.8,7.0,12.3,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,17.3,12.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,ptgi,self-report,post-traumatic growth,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,66.0,14.1,7.0,12.3,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,9.4,7.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,ptgi,self-report,post-traumatic growth,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,78.2,15.1,7.0,74.1,15.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,17.3,12.0,29.9,9.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,ptgi,self-report,post-traumatic growth,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,78.2,15.1,7.0,49.0,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,17.3,12.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,ptgi,self-report,post-traumatic growth,0,Follow-up 1,Month 12,52.18,365,0,1,7.0,74.1,15.0,7.0,49.0,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,9.4,7.0,23.9,8.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,0,0.0,0.0,NA,NA,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,8.8,8.0,7.0,9.2,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,10.7,12.0,17.7,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,8.8,8.0,7.0,15.2,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,10.7,12.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,9.2,10.9,7.0,15.2,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,9.1,7.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,des-ii,self-report,dissociative symptoms,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,12.5,12.8,7.0,9.6,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,10.7,12.0,17.7,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,des-ii,self-report,dissociative symptoms,0,Follow-up 1,Month 12,52.18,365,0,1,12.0,12.5,12.8,7.0,10.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,10.7,12.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
